File,Window,Time Start,Time End,Raw Predicted,Filtered Predicted,Ground Truth,Prob_Bearded Seal,Prob_Beluga White Whale,Prob_Harp Seal,Prob_Humpback Whale,Prob_Killer Whale,Prob_Long-Finned Pilot Whale,Prob_Northern Right Whale,Prob_Pantropical Spotted Dolphin,Prob_Ross Seal,Prob_Sperm Whale,Prob_Walrus,Prob_White-beaked Dolphin,Prob_khong
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,129,129.0,130.0,Northern Right Whale,uncertain,Northern Right Whale,1.4071383722120845e-06,0.0002838369028006208,0.06557725910635502,0.12058878934980322,6.0534570954733386e-06,0.006715528223520913,0.5806590667636398,4.114003267334513e-07,0.0002635755510368494,5.00654954933344e-05,0.19659939433049342,0.029254497139322523,1.1514174002129013e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,130,130.0,131.0,Northern Right Whale,uncertain,Northern Right Whale,1.029693071618616e-06,0.0002763988682605147,0.053610760782786836,0.09070955712361321,4.420780958294675e-06,0.0049014306272130185,0.667337362870186,3.626557344225947e-07,0.00019337798962157487,3.667572108409795e-05,0.16157097521514444,0.021357560935256825,8.673706924320254e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,131,131.0,132.0,Northern Right Whale,uncertain,Northern Right Whale,7.542168762939578e-07,0.00020173075886986477,0.03913334442972272,0.06633105794418667,3.304394982979983e-06,0.0035872093789355393,0.755906343855845,5.616712051584738e-06,0.00014116486224373541,2.677025676470821e-05,0.11907494664702056,0.015587690536410717,6.600608988516107e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,132,132.0,133.0,Humpback Whale,uncertain,Northern Right Whale,5.594546608936828e-07,0.00014723468976023072,0.02859690247232573,0.2912427792810914,2.456015700420453e-05,0.006486666352250431,0.5724551799502597,0.002346443903299136,0.0002494491465282094,1.954081339832105e-05,0.08705404746390785,0.011376585439804243,5.0875709648880404e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,133,133.0,134.0,Northern Right Whale,uncertain,Northern Right Whale,4.110161982902716e-07,0.00010746105941209363,0.020871450590351844,0.21265174480144997,1.7931124310725245e-05,0.00521838767122535,0.6871616572828599,0.0017475588519032168,0.00018206508908938303,1.4264447363559208e-05,0.06372389268055362,0.00830313555238995,3.9832892045596805e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,134,134.0,135.0,Humpback Whale,uncertain,Northern Right Whale,3.0267926692748916e-07,8.202318307081943e-05,0.015233533058262841,0.3372042612916268,2.419494666680524e-05,0.00557446074564104,0.5659293722672729,0.0012757549232560732,0.00013292417118192373,1.0413703429442895e-05,0.06847273087250016,0.006059996384466978,3.177335712382598e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,135,135.0,136.0,Harp Seal,uncertain,Northern Right Whale,2.2361020553511609e-07,5.9869268957043044e-05,0.2786880739600058,0.2462757238795181,1.7666947525193865e-05,0.004068490857815859,0.41311428770521796,0.0009338369516045191,9.730501739640355e-05,7.635403607047046e-06,0.052283359350587956,0.0044535011564048625,2.5891153690153293e-08
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,136,136.0,137.0,Walrus,uncertain,Northern Right Whale,1.6848197656205737e-07,7.705273296680123e-05,0.2034545223249639,0.1838454092710269,1.3289090385907735e-05,0.00325302326056868,0.4169292811939542,0.0007011335839326452,7.407207511334376e-05,6.198512665506586e-06,0.18839481114723727,0.003250363897468328,6.744277398601887e-07
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,137,137.0,138.0,Walrus,uncertain,Northern Right Whale,3.703224578154466e-07,7.845654763822178e-05,0.14849947298711147,0.13469064978518713,1.4108457088664066e-05,0.0027108148180310064,0.3605516950579585,0.0006468273099837016,6.204864610239057e-05,1.058753334704237e-05,0.34946805924863006,0.0023722613189852654,0.0008946479674786364
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,138,138.0,139.0,Humpback Whale,uncertain,Northern Right Whale,2.729791896415253e-07,5.759244822522428e-05,0.10839565674141806,0.35801835087267553,1.118569820390695e-05,0.004567695069051831,0.26996755398689976,0.0004721747825600911,4.541853888589752e-05,7.7299494171408e-06,0.25607202933688095,0.0017313834295600227,0.0006529561670320139
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,139,139.0,140.0,Humpback Whale,uncertain,Northern Right Whale,2.2433389176157132e-07,0.004281308427082514,0.07913270284829693,0.36777793328075487,2.992545382207509e-05,0.04596655022005668,0.22240291315720725,0.0003446293011439895,0.0001508376644499047,1.5348054925884122e-05,0.2781573899773121,0.0012636784303653966,0.00047655885069074417
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,140,140.0,141.0,Walrus,uncertain,Northern Right Whale,1.6643030778140218e-07,0.003265125748703811,0.057754616461598816,0.26850472013735616,2.19222119063237e-05,0.03388132881891699,0.2230585891030378,0.0002515298953610253,0.00011434585997111727,1.1231911562132348e-05,0.41186631625436665,0.0009222908405077771,0.0003478163264038107
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,141,141.0,142.0,Northern Right Whale,uncertain,Northern Right Whale,1.241697226270138e-07,0.002383035159062386,0.042151932073567995,0.19597389517554298,1.6291050376145977e-05,0.02485308109309496,0.43279587584631124,0.00019053376827355805,8.34573421049932e-05,8.200244892923395e-06,0.300616588570803,0.0006731311435686279,0.00025385436267860825
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,142,142.0,143.0,Northern Right Whale,uncertain,Northern Right Whale,1.1650660323009687e-07,0.001739280888761861,0.030974215639916917,0.20302338746275048,2.6935575934441843e-05,0.01814046213097673,0.5258097500873247,0.00013906263114996285,6.0916381945353374e-05,5.987601180297823e-06,0.2194033248706954,0.0004912834350369455,0.0001852767877236739
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,143,143.0,144.0,Northern Right Whale,uncertain,Northern Right Whale,9.85995875696811e-08,0.0012694637452198738,0.022636557458957308,0.15645994445752967,1.9690553298617853e-05,0.013239744410609695,0.6455714102220601,0.0001014967295826863,4.44621578861033e-05,4.372716401230872e-06,0.16015897012140054,0.0003585629726434636,0.00013522585482322262
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,144,144.0,145.0,Northern Right Whale,uncertain,Northern Right Whale,7.466387709832631e-08,0.0009265131955666882,0.01666051730628177,0.1589899887713299,1.437373368490569e-05,0.009662950683010025,0.6963843942708745,7.407948037294787e-05,3.245314059204386e-05,3.194102376526816e-06,0.11689106643734355,0.0002616977347323378,9.869647995776891e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,145,145.0,146.0,Northern Right Whale,uncertain,Northern Right Whale,5.855293676733671e-08,0.0006762219327094613,0.012183080987625161,0.11695398469440488,1.0500496268282981e-05,0.0070526086683204295,0.7773047161220484,5.409599823732778e-05,2.3746593720774875e-05,2.3338981118451e-06,0.08547561508623772,0.00019100123107961461,7.203573829927104e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,146,146.0,147.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,4.543606922336832e-08,0.0004935392230999802,0.008891767681819181,0.08535826695077964,7.666425777897788e-06,0.0051473116388422,0.837465778542987,3.9484341399774766e-05,1.7334707236479928e-05,1.7060830975033693e-06,0.062385117611393225,0.00013940380441828366,5.2577553079608616e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,147,147.0,148.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,3.586280221813422e-08,0.0003602338247676733,0.006490069293457624,0.062298372893727666,5.597996407213719e-06,0.003756748152790752,0.8799109199614381,2.8820111183187967e-05,1.2757652008457509e-05,1.2478760701954854e-06,0.04699507453054569,0.00010174573164633784,3.837611315479957e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,148,148.0,149.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,0.00012291128683692367,0.0002810979005447248,0.004737462894376875,0.04672452887074654,0.00011313216693033864,0.002747188222697484,0.9108397473747311,2.1036887382032072e-05,9.462658022663924e-06,9.134564479836798e-07,0.03430002093414034,7.426137260194523e-05,2.8235974540947703e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,149,149.0,150.0,Northern Right Whale,Northern Right Whale,Northern Right Whale,8.977588823601451e-05,0.00020517765375794293,0.003457611571242657,0.03867760128505921,8.260270872260486e-05,0.002013760900465596,0.9303420556324852,1.5356347598653098e-05,6.908965743652999e-06,6.693822677787444e-07,0.025033667187451564,5.420191880072231e-05,2.0610558168583257e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,150,150.0,151.0,Walrus,Northern Right Whale,Northern Right Whale,6.557258281979963e-05,0.0001680064159576269,0.008913382537875712,0.031604728331397144,6.032081100926904e-05,0.0014701485759030751,0.6990809416397481,2.1478882469226057e-05,2.635956664586342e-05,1.8152210421760282e-05,0.25828015546775573,0.0002755547363279403,1.5198241668682542e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,151,151.0,152.0,Northern Right Whale,uncertain,Northern Right Whale,6.860200034537845e-05,0.0010238367610907325,0.00855293438364005,0.023281708821019476,4.405055935540918e-05,0.0010786777548505147,0.6818722698514404,1.574043067929203e-05,0.000619246356531765,0.0030124113712064185,0.23076797529350984,0.04965145136910738,1.1095047223245462e-05
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,152,152.0,153.0,Walrus,uncertain,Northern Right Whale,5.027580619082847e-05,0.0007515165262436287,0.007396545842251548,0.03042016321299774,3.257445431319622e-05,0.0007960906213133943,0.6049036346136106,3.987782671532842e-05,0.0004627505584408458,0.0022017554458943693,0.31661616772673856,0.036320521184462926,8.12618082699519e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,153,153.0,154.0,Humpback Whale,uncertain,Northern Right Whale,3.669753475082403e-05,0.0005484925318097532,0.005398802890620444,0.24836190244017298,5.666007679950498e-05,0.0005810246678102279,0.48544796844620075,2.9107294262688754e-05,0.00033773842177868123,0.0016069407110361888,0.23108041414488611,0.026508317293963794,5.933545908146939e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,154,154.0,155.0,Northern Right Whale,uncertain,Northern Right Whale,2.6805960281394727e-05,0.0005070694686096728,0.003940751570592016,0.18240535913567413,4.142208338885406e-05,0.012222767687218018,0.5033642353432808,2.1360702720671928e-05,0.0005896164901055462,0.0011749311434876705,0.2763544084955737,0.019346938654711508,4.333264356033817e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,155,155.0,156.0,Northern Right Whale,uncertain,Northern Right Whale,1.9566871126480086e-05,0.00040839914921095543,0.002876136969521716,0.16503636924990434,3.120612489666839e-05,0.07383247336738358,0.5406684729362354,1.559268250820661e-05,0.0004303882400547934,0.0008575191598049719,0.20170045993361474,0.014120250007140614,3.165308597519561e-06
audio2025_rec/Northern Right Whale/Northern Right Whale.wav,156,156.0,156.10775,Northern Right Whale,uncertain,Northern Right Whale,1.4902268428778797e-05,0.0002985511450362033,0.0020999303881193538,0.1204602455200746,2.406748970942928e-05,0.05389456814908981,0.6484439501706997,0.0001878483551566376,0.0003147593055818234,0.0006317900333419854,0.15155409587138408,0.010305582697683838,0.011769708605693742
audio2025_rec/Pantropical Spotted Dolphin/Pantropical Spotted Dolphin.wav,0,0.0,1.0,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,0.00038252229020405604,0.00038252229020405604,0.00038252229020405604,0.000382599442859979,0.00038430463097638336,0.0003966451355562223,0.00038252229020405604,0.9951270310911873,0.0003825691196235961,0.0003828130633510716,0.0006483092808203805,0.0003831167846048527,0.00038252229020405604
audio2025_rec/Pantropical Spotted Dolphin/Pantropical Spotted Dolphin.wav,1,1.0,2.0,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,0.00018259106319817352,0.00018259106319817352,0.00018368276920340335,0.00018869753582367123,0.00018357081903502912,0.0001898987521549902,0.00018259106319817352,0.9976591191391455,0.00018271225093341388,0.00018272985526235388,0.00031611985676622493,0.00018310476888241654,0.00018259106319817352
audio2025_rec/Pantropical Spotted Dolphin/Pantropical Spotted Dolphin.wav,2,2.0,3.0,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,0.00011252828492838235,0.00011252828492838235,0.00011488934373283102,0.0001174248599608645,0.0001131399643468621,0.00011733811503786418,0.00011252828492838235,0.9985460336137468,0.00011263994650577514,0.00011261381759398127,0.00020293577986975027,0.00011287141949168596,0.00011252828492838235
audio2025_rec/Pantropical Spotted Dolphin/Pantropical Spotted Dolphin.wav,3,3.0,4.0,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,7.584448865598856e-05,7.584448865598856e-05,8.935363967852903e-05,0.0001658013718586886,8.628927781371112e-05,0.00011676612543498475,7.609806994677777e-05,0.9986486507122883,7.659798596883982e-05,7.61026146094688e-05,0.0003604749983973072,7.633173803533104e-05,7.584448865598856e-05
audio2025_rec/Pantropical Spotted Dolphin/Pantropical Spotted Dolphin.wav,4,4.0,5.0,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,5.3188932276312565e-05,5.3188932276312565e-05,6.291974746962363e-05,0.00012585381089026137,6.0583867152404034e-05,8.382359991133461e-05,5.3366771748988226e-05,0.9990341897378635,5.3735847365718865e-05,5.3369943091340316e-05,0.000258965096426338,5.362478125144534e-05,5.3188932276312565e-05
audio2025_rec/Pantropical Spotted Dolphin/Pantropical Spotted Dolphin.wav,5,5.0,6.0,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,3.802890181823838e-05,3.802890181823838e-05,4.5101230430480694e-05,9.085688824242629e-05,4.336727329426845e-05,6.033216067767606e-05,3.8156043548275234e-05,0.9993073034589175,3.84258649038923e-05,3.815831081744285e-05,0.00018582383083965852,3.838823287362011e-05,3.802890181823838e-05
audio2025_rec/Pantropical Spotted Dolphin/Pantropical Spotted Dolphin.wav,6,6.0,7.0,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,2.7513806703965983e-05,2.7458970913527585e-05,3.2566340391779473e-05,0.00012055900625989958,0.0012051830435819745,0.0002990485642647041,2.7602297018410698e-05,0.9937452017593016,2.8268550087443777e-05,2.813259944888145e-05,0.004401386985565052,2.9619105549311206e-05,2.7458970913527585e-05
audio2025_rec/Pantropical Spotted Dolphin/Pantropical Spotted Dolphin.wav,7,7.0,8.0,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,1.9968966239641584e-05,1.992917299567876e-05,2.3635489582555645e-05,9.242728870201682e-05,0.001065182668660846,0.00022051966462281142,2.003318190322358e-05,0.995207194498825,2.051940679247939e-05,2.0422681140611293e-05,0.003236784459115306,3.3453348424154566e-05,1.992917299567876e-05
audio2025_rec/Pantropical Spotted Dolphin/Pantropical Spotted Dolphin.wav,8,8.0,9.0,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,1.4532797793968804e-05,1.4503842925830574e-05,1.7301696576133125e-05,0.00020542111713088,0.0008218603569689656,0.00023506289667533763,1.4580547183186381e-05,0.9933220871407153,1.981209140307687e-05,1.6309598856589598e-05,0.005267856054073316,3.616801677156537e-05,1.4503842925830574e-05
audio2025_rec/Pantropical Spotted Dolphin/Pantropical Spotted Dolphin.wav,9,9.0,10.0,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,1.0592298439415634e-05,1.0571199952728927e-05,1.2609906456604271e-05,0.00015164939772339684,0.0006011370064484571,0.00017648002000523775,1.0627091892727042e-05,0.9950962913259462,1.457289386248443e-05,1.223712383965136e-05,0.00385796293453335,3.469760094681759e-05,1.0571199952728927e-05
audio2025_rec/Pantropical Spotted Dolphin/Pantropical Spotted Dolphin.wav,10,10.0,11.0,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,7.726803807954556e-06,7.711418409088805e-06,9.198080139765511e-06,0.00011103357772648843,0.0009324323582136277,0.00012992758160881973,7.752175824680764e-06,0.9959256697898469,1.0629526131905639e-05,8.926240299439336e-06,0.0028159184753868824,2.5362554195500636e-05,7.711418409088805e-06
audio2025_rec/Pantropical Spotted Dolphin/Pantropical Spotted Dolphin.wav,11,11.0,12.0,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,Pantropical Spotted Dolphin,5.639491474586976e-06,5.628267660439744e-06,6.742434801685217e-06,8.238567667031873e-05,0.0006867614449214137,0.0001035599912067143,5.659112723618608e-06,0.9960003440516249,8.427049456815355e-06,7.444828505418178e-06,0.0030607185151915214,2.106086810223092e-05,5.628267660439744e-06
